source,title,funding_amount,valuation,category,investors,url,first_seen_at
fundbat,SoFi ($2.4B / NASDAQ: SOFI),$2.4B,NASDAQ: SOFI,Fintech  Consumer Tech,,https://fundbat.com/company/sofi,2026-04-24T21:45:23.906870+00:00
fundbat,Lacework ($1.9B / $8.3B),$1.9B,$8.3B,Cybersecurity  Cloud Computing  +1,,https://fundbat.com/company/lacework,2026-04-24T21:45:24.465492+00:00
fundbat,Confluent ($456M / -),$456M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/confluent,2026-04-24T21:45:33.104703+00:00
fundbat,Prisma ($57M / -),$57M,-,Developer Tools  SaaS  +1,,https://fundbat.com/company/prisma,2026-04-24T21:45:50.826892+00:00
fundbat,Slack ($1.4B / $7.1B),$1.4B,$7.1B,SaaS  Productivity,,https://fundbat.com/company/slack,2026-04-24T21:45:25.525855+00:00
fundbat,Manifold ($8M / -),$8M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/manifold,2026-04-24T21:45:59.560891+00:00
fundbat,Coinbase ($506M / NASDAQ: COIN),$506M,NASDAQ: COIN,Blockchain & Crypto  Fintech,,https://fundbat.com/company/coinbase,2026-04-24T21:45:32.188970+00:00
fundbat,DrChrono ($39M / -),$39M,-,Healthtech  SaaS,,https://fundbat.com/company/drchrono,2026-04-24T21:45:53.571910+00:00
fundbat,Edra ($30M / -),$30M,-,Artificial Intelligence  Enterprise Software,,https://fundbat.com/company/edra,2026-04-24T21:45:54.980025+00:00
fundbat,Honeylove ($13M / -),$13M,-,,,https://fundbat.com/company/honeylove,2026-04-24T21:45:58.155266+00:00
fundbat,Rizon ($2M / -),$2M,-,Fintech  Payments,,https://fundbat.com/company/rizon,2026-04-24T21:46:01.068051+00:00
fundbat,XCath ($46M / -),$46M,-,Healthtech  Hardware,,https://fundbat.com/company/xcath,2026-04-24T21:45:52.235979+00:00
fundbat,Razorpay ($742M / $7.5B),$742M,$7.5B,Fintech  Payments,,https://fundbat.com/company/razorpay,2026-04-24T21:45:29.278451+00:00
fundbat,Celonis ($1.8B / -),$1.8B,-,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/celonis,2026-04-24T21:45:24.760602+00:00
fundbat,Gumloop ($70M / -),$70M,-,Artificial Intelligence  Enterprise Software  +2,,https://fundbat.com/company/gumloop,2026-04-24T21:45:48.989443+00:00
fundbat,BusRight ($30M / -),$30M,-,SaaS  Transportation,,https://fundbat.com/company/busright,2026-04-24T21:45:55.033103+00:00
fundbat,Numos ($4M / -),$4M,-,Fintech  Artificial Intelligence  +1,,https://fundbat.com/company/numos,2026-04-24T21:46:00.433360+00:00
fundbat,Maazah ($2M / -),$2M,-,Food & Delivery,,https://fundbat.com/company/maazah,2026-04-24T21:46:01.009440+00:00
fundbat,LinkedIn ($103M / $1.0B),$103M,$1.0B,Social Media  Enterprise Software  +1,,https://fundbat.com/company/linkedin,2026-04-24T21:45:46.254767+00:00
fundbat,Masimo ($203M / -),$203M,-,Biotech,,https://fundbat.com/company/masimo,2026-04-24T21:45:39.201834+00:00
fundbat,Harper ($47M / -),$47M,-,Fintech  Artificial Intelligence,,https://fundbat.com/company/harper,2026-04-24T21:45:52.072309+00:00
fundbat,Fal ($337M / $4.5B),$337M,$4.5B,Artificial Intelligence  Cloud Computing,,https://fundbat.com/company/fal,2026-04-24T21:45:35.087500+00:00
fundbat,Cents ($217M / -),$217M,-,SaaS  Fintech,,https://fundbat.com/company/cents,2026-04-24T21:45:38.746038+00:00
fundbat,Rippling ($1.8B / $16.8B),$1.8B,$16.8B,SaaS  Enterprise Software,,https://fundbat.com/company/rippling,2026-04-24T21:45:24.514592+00:00
fundbat,Bird Rides ($1.4B / $2.5B),$1.4B,$2.5B,Transportation  Climate Tech,,https://fundbat.com/company/bird-rides,2026-04-24T21:45:25.477662+00:00
fundbat,Certiv ($4M / -),$4M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/certiv,2026-04-24T21:46:00.488282+00:00
fundbat,Grafana Labs ($804M / -),$804M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/grafana-labs,2026-04-24T21:45:28.651080+00:00
fundbat,Black Forest Labs ($331M / -),$331M,-,Artificial Intelligence  Developer Tools,,https://fundbat.com/company/black-forest-labs,2026-04-24T21:45:35.597642+00:00
fundbat,Alloy Automation ($25M / -),$25M,-,E-Commerce  SaaS  +1,,https://fundbat.com/company/alloy-automation,2026-04-24T21:45:55.734978+00:00
fundbat,Beacons ($29M / -),$29M,-,SaaS,,https://fundbat.com/company/beaconsai,2026-04-24T21:45:55.115985+00:00
fundbat,Rain ($339M / $1.9B),$339M,$1.9B,Fintech  Payments  +1,,https://fundbat.com/company/rain-payments,2026-04-24T21:45:35.037691+00:00
fundbat,Spintly ($14M / -),$14M,-,Hardware  SaaS,,https://fundbat.com/company/spintly,2026-04-24T21:45:57.952170+00:00
fundbat,Panorama Education ($92M / -),$92M,-,Data & Analytics  SaaS,,https://fundbat.com/company/panorama-education,2026-04-24T21:45:47.203846+00:00
fundbat,Lemonade ($480M / NYSE: LMND),$480M,NYSE: LMND,Fintech  Artificial Intelligence,,https://fundbat.com/company/lemonade,2026-04-24T21:45:32.795330+00:00
fundbat,Profitmind ($9M / -),$9M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/profitmind,2026-04-24T21:45:59.463254+00:00
fundbat,Bromium ($116M / -),$116M,-,Cybersecurity,,https://fundbat.com/company/bromium,2026-04-24T21:45:45.401648+00:00
fundbat,Moxion Power Co. ($123M / -),$123M,-,Climate Tech  Hardware,,https://fundbat.com/company/moxion-power-co,2026-04-24T21:45:44.612429+00:00
fundbat,Clasp ($50M / -),$50M,-,Healthtech  SaaS,,https://fundbat.com/company/clasp,2026-04-24T21:45:51.617350+00:00
fundbat,0x ($110M / -),$110M,-,Blockchain & Crypto  Fintech  +1,,https://fundbat.com/company/0x,2026-04-24T21:45:45.788820+00:00
fundbat,Lattice ($330M / $3.0B),$330M,$3.0B,SaaS  Enterprise Software  +1,,https://fundbat.com/company/lattice,2026-04-24T21:45:35.702963+00:00
fundbat,Shackleton Finance (- / -),-,-,Fintech,,https://fundbat.com/company/shackleton-finance,2026-04-24T21:46:01.975357+00:00
fundbat,PAVE Space ($40M / -),$40M,-,Aerospace,,https://fundbat.com/company/pave-space,2026-04-24T21:45:53.157609+00:00
fundbat,Temple ($54M / $190M),$54M,$190M,Hardware,,https://fundbat.com/company/temple,2026-04-24T21:45:51.204076+00:00
fundbat,OMGPop ($17M / -),$17M,-,Entertainment  Social Media,,https://fundbat.com/company/omgpop,2026-04-24T21:45:57.246864+00:00
fundbat,Comp ($20M / -),$20M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/comp-hr,2026-04-24T21:45:56.590973+00:00
fundbat,Artemis ($70M / -),$70M,-,Cybersecurity  Artificial Intelligence  +1,,https://fundbat.com/company/artemis,2026-04-24T21:45:49.066454+00:00
fundbat,Codecademy ($83M / -),$83M,-,SaaS,,https://fundbat.com/company/codecademy,2026-04-24T21:45:47.954943+00:00
fundbat,Paraform ($65M / -),$65M,-,SaaS  Artificial Intelligence,,https://fundbat.com/company/paraform,2026-04-24T21:45:49.818925+00:00
fundbat,Langfuse ($5M / -),$5M,-,Developer Tools  Artificial Intelligence  +1,,https://fundbat.com/company/langfuse,2026-04-24T21:46:00.328372+00:00
fundbat,Zipline ($1.8B / $7.6B),$1.8B,$7.6B,Aerospace  Hardware,,https://fundbat.com/company/zipline,2026-04-24T21:45:24.812838+00:00
fundbat,1Password ($920M / $6.8B),$920M,$6.8B,Cybersecurity  Enterprise Software  +1,,https://fundbat.com/company/1password,2026-04-24T21:45:27.655447+00:00
fundbat,Gambit Security ($61M / -),$61M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/gambit-security,2026-04-24T21:45:50.105888+00:00
fundbat,Zed Industries ($45M / -),$45M,-,Developer Tools  Artificial Intelligence  +1,,https://fundbat.com/company/zed-industries,2026-04-24T21:45:52.591899+00:00
fundbat,Synthesia ($536M / $4.0B),$536M,$4.0B,Artificial Intelligence  Enterprise Software,,https://fundbat.com/company/synthesia,2026-04-24T21:45:31.883137+00:00
fundbat,Slang AI ($52M / -),$52M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/slang-ai,2026-04-24T21:45:51.406984+00:00
fundbat,Jasper ($131M / $1.5B),$131M,$1.5B,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/jasper-ai,2026-04-24T21:45:43.891870+00:00
fundbat,Adobe (- / NASDAQ: ADBE),-,NASDAQ: ADBE,Design Tools  SaaS,,https://fundbat.com/company/adobe,2026-04-24T21:46:02.584030+00:00
fundbat,Wise ($396M / LSE: WISE),$396M,LSE: WISE,Fintech  Payments,,https://fundbat.com/company/wise,2026-04-24T21:45:34.141998+00:00
fundbat,Webflow ($335M / $4.0B),$335M,$4.0B,SaaS  Design Tools  +1,,https://fundbat.com/company/webflow,2026-04-24T21:45:35.343890+00:00
fundbat,Linx Security ($83M / -),$83M,-,Cybersecurity  Artificial Intelligence  +1,,https://fundbat.com/company/linx-security,2026-04-24T21:45:47.905027+00:00
fundbat,Airbyte ($181M / $1.5B),$181M,$1.5B,Developer Tools  Data & Analytics  +1,,https://fundbat.com/company/airbyte,2026-04-24T21:45:40.542813+00:00
fundbat,Trigger.dev ($20M / -),$20M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/trigger-dev,2026-04-24T21:45:56.640875+00:00
fundbat,Alchemy ($545M / -),$545M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/alchemy,2026-04-24T21:45:31.674174+00:00
fundbat,Replicate ($58M / $350M),$58M,$350M,Artificial Intelligence  Developer Tools  +1,,https://fundbat.com/company/replicate,2026-04-24T21:45:50.628888+00:00
fundbat,Highlight AI ($40M / -),$40M,-,Artificial Intelligence  Productivity,,https://fundbat.com/company/highlight-ai,2026-04-24T21:45:53.208367+00:00
fundbat,AltSchool ($176M / -),$176M,-,Edtech  SaaS,,https://fundbat.com/company/altschool,2026-04-24T21:45:40.798559+00:00
fundbat,Corridor ($25M / $200M),$25M,$200M,Cybersecurity  Developer Tools,,https://fundbat.com/company/corridor,2026-04-24T21:45:55.683348+00:00
fundbat,Hadrian ($626M / $1.6B),$626M,$1.6B,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/hadrian,2026-04-24T21:45:30.200651+00:00
fundbat,Zenefits ($584M / $4.5B),$584M,$4.5B,SaaS,,https://fundbat.com/company/zenefits,2026-04-24T21:45:30.969940+00:00
fundbat,Condor Software ($24M / -),$24M,-,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/condor-software,2026-04-24T21:45:55.836361+00:00
fundbat,Synchronoss Technologies ($57M / -),$57M,-,Cloud Computing  SaaS,,https://fundbat.com/company/synchronoss,2026-04-24T21:45:50.975947+00:00
fundbat,Knox Systems ($32M / -),$32M,-,Cybersecurity  Cloud Computing  +1,,https://fundbat.com/company/knox-systems,2026-04-24T21:45:54.773966+00:00
fundbat,Dagster Labs ($49M / -),$49M,-,Developer Tools  Data & Analytics  +2,,https://fundbat.com/company/dagster-labs,2026-04-24T21:45:51.869595+00:00
fundbat,Supabase ($496M / -),$496M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/supabase,2026-04-24T21:45:32.419096+00:00
fundbat,Haiqu ($11M / -),$11M,-,Artificial Intelligence,,https://fundbat.com/company/haiqu,2026-04-24T21:45:59.079115+00:00
fundbat,Alluxio ($82M / -),$82M,-,Data & Analytics  Cloud Computing,,https://fundbat.com/company/alluxio,2026-04-24T21:45:48.112154+00:00
fundbat,OpenPhone ($161M / -),$161M,-,SaaS  Enterprise Software  +2,,https://fundbat.com/company/openphone,2026-04-24T21:45:41.875523+00:00
fundbat,Titan ($173M / $1.0B),$173M,$1.0B,Fintech,,https://fundbat.com/company/titan,2026-04-24T21:45:41.056352+00:00
fundbat,AnyRoad ($66M / -),$66M,-,SaaS  Data & Analytics  +1,,https://fundbat.com/company/anyroad,2026-04-24T21:45:49.569358+00:00
fundbat,ShipBob ($331M / $1.0B),$331M,$1.0B,E-Commerce  SaaS  +1,,https://fundbat.com/company/shipbob,2026-04-24T21:45:35.648855+00:00
fundbat,Understood Care ($8M / -),$8M,-,Healthtech  Artificial Intelligence,,https://fundbat.com/company/understood-care,2026-04-24T21:45:59.511984+00:00
fundbat,Tiptap ($3M / -),$3M,-,Developer Tools  Enterprise Software  +1,,https://fundbat.com/company/tiptap,2026-04-24T21:46:00.695209+00:00
fundbat,Neon ($126M / -),$126M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/neon,2026-04-24T21:45:44.103176+00:00
fundbat,Xona Space Systems ($289M / -),$289M,-,Aerospace,,https://fundbat.com/company/xona-space-systems,2026-04-24T21:45:36.612728+00:00
fundbat,Gency AI ($32M / -),$32M,-,Artificial Intelligence  Blockchain & Crypto,,https://fundbat.com/company/gency-ai,2026-04-24T21:45:54.674212+00:00
fundbat,RunSybil ($40M / -),$40M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/runsybil,2026-04-24T21:45:53.309944+00:00
fundbat,Oklo ($6M / NYSE: OKLO),$6M,NYSE: OKLO,Climate Tech  Hardware,,https://fundbat.com/company/oklo,2026-04-24T21:46:00.026396+00:00
fundbat,Arweave ($13M / -),$13M,-,Cloud Computing  Developer Tools,,https://fundbat.com/company/arweave,2026-04-24T21:45:58.053132+00:00
fundbat,Nubank ($2.3B / NYSE: NU),$2.3B,NYSE: NU,Fintech  Payments  +1,,https://fundbat.com/company/nubank,2026-04-24T21:45:24.113829+00:00
fundbat,BVNK ($95M / -),$95M,-,Fintech  Blockchain & Crypto  +1,,https://fundbat.com/company/bvnk,2026-04-24T21:45:46.939068+00:00
fundbat,Prolium Bioscience ($50M / -),$50M,-,Biotech  Healthtech,,https://fundbat.com/company/prolium-bioscience,2026-04-24T21:45:51.670828+00:00
fundbat,Drata ($328M / $2.0B),$328M,$2.0B,Cybersecurity  SaaS  +1,,https://fundbat.com/company/drata,2026-04-24T21:45:35.753656+00:00
fundbat,Applied Intuition ($1.2B / -),$1.2B,-,Artificial Intelligence  SaaS  +2,,https://fundbat.com/company/applied-intuition,2026-04-24T21:45:26.386119+00:00
fundbat,Roblox ($920M / NYSE: RBLX),$920M,NYSE: RBLX,SaaS,,https://fundbat.com/company/roblox,2026-04-24T21:45:27.703658+00:00
fundbat,Domo ($693M / NASDAQ: DOMO),$693M,NASDAQ: DOMO,SaaS  Data & Analytics,,https://fundbat.com/company/domo,2026-04-24T21:45:29.645683+00:00
fundbat,Rappi ($2.3B / $5.3B),$2.3B,$5.3B,Fintech  Transportation,,https://fundbat.com/company/rappi,2026-04-24T21:45:24.064154+00:00
fundbat,Benchling ($412M / $6.1B),$412M,$6.1B,SaaS  Biotech  +3,,https://fundbat.com/company/benchling,2026-04-24T21:45:33.874681+00:00
fundbat,Proxy ($57M / -),$57M,-,Hardware  Cybersecurity,,https://fundbat.com/company/proxy,2026-04-24T21:45:50.728785+00:00
fundbat,Beyond Meat ($124M / NASDAQ: BYND),$124M,NASDAQ: BYND,Food & Delivery  Climate Tech  +1,,https://fundbat.com/company/beyond-meat,2026-04-24T21:45:44.457061+00:00
fundbat,Function Health ($354M / $2.5B),$354M,$2.5B,Artificial Intelligence,,https://fundbat.com/company/function-health,2026-04-24T21:45:34.487714+00:00
fundbat,Alpaca ($333M / $1.1B),$333M,$1.1B,Fintech  Developer Tools,,https://fundbat.com/company/alpaca,2026-04-24T21:45:35.548745+00:00
fundbat,Synera ($58M / -),$58M,-,Artificial Intelligence  Enterprise Software,,https://fundbat.com/company/synera,2026-04-24T21:45:50.472353+00:00
fundbat,Hightouch ($172M / $1.2B),$172M,$1.2B,Data & Analytics  Artificial Intelligence  +2,,https://fundbat.com/company/hightouch,2026-04-24T21:45:41.106621+00:00
fundbat,Trade Republic ($1.2B / $5.0B),$1.2B,$5.0B,Fintech  Payments,,https://fundbat.com/company/trade-republic,2026-04-24T21:45:26.183089+00:00
fundbat,Radiant Industries ($519M / $1.8B),$519M,$1.8B,Climate Tech  Hardware,,https://fundbat.com/company/radiant-nuclear,2026-04-24T21:45:32.073142+00:00
fundbat,Apptimize ($19M / -),$19M,-,SaaS  Developer Tools,,https://fundbat.com/company/apptimize,2026-04-24T21:45:56.788844+00:00
fundbat,Zapier ($3M / $5.0B),$3M,$5.0B,SaaS  Developer Tools,,https://fundbat.com/company/zapier,2026-04-24T21:46:00.843000+00:00
fundbat,Axiom ($41M / -),$41M,-,Data & Analytics  Developer Tools  +1,,https://fundbat.com/company/axiom,2026-04-24T21:45:52.946062+00:00
fundbat,Matterport ($159M / $2.9B),$159M,$2.9B,Hardware  Artificial Intelligence  +1,,https://fundbat.com/company/matterport,2026-04-24T21:45:42.183831+00:00
fundbat,Meridian ($17M / -),$17M,-,Artificial Intelligence  Fintech,,https://fundbat.com/company/meridian-ai,2026-04-24T21:45:57.198322+00:00
fundbat,VAST Data ($1.4B / $30.0B),$1.4B,$30.0B,Artificial Intelligence  Cloud Computing  +2,,https://fundbat.com/company/vast-data,2026-04-24T21:45:25.577040+00:00
fundbat,Labelbox ($189M / $1.0B),$189M,$1.0B,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/labelbox,2026-04-24T21:45:40.067814+00:00
fundbat,Skydio ($740M / $2.2B),$740M,$2.2B,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/skydio,2026-04-24T21:45:29.328932+00:00
fundbat,Cal.com ($32M / -),$32M,-,SaaS  Developer Tools  +1,,https://fundbat.com/company/cal-com,2026-04-24T21:45:54.622189+00:00
fundbat,Basis ($138M / $1.1B),$138M,$1.1B,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/basis,2026-04-24T21:45:43.468975+00:00
fundbat,Better Stack ($29M / -),$29M,-,Developer Tools  Cloud Computing  +2,,https://fundbat.com/company/better-stack,2026-04-24T21:45:55.166137+00:00
fundbat,Tangible ($8M / -),$8M,-,Fintech  Climate Tech,,https://fundbat.com/company/tangible,2026-04-24T21:45:59.614541+00:00
fundbat,Ricursive Intelligence ($335M / $4.0B),$335M,$4.0B,Artificial Intelligence  Hardware,,https://fundbat.com/company/ricursive-intelligence,2026-04-24T21:45:35.293211+00:00
fundbat,NCR Atleos (- / -),-,-,Fintech  Payments  +1,,https://fundbat.com/company/ncr-atleos,2026-04-24T21:46:01.521173+00:00
fundbat,Yuga Labs ($450M / $4.0B),$450M,$4.0B,Blockchain & Crypto  Entertainment,,https://fundbat.com/company/yuga-labs,2026-04-24T21:45:33.202857+00:00
fundbat,Truebill ($84M / -),$84M,-,Fintech  SaaS,,https://fundbat.com/company/truebill,2026-04-24T21:45:47.850918+00:00
fundbat,Val Town ($7M / -),$7M,-,Developer Tools  SaaS  +1,,https://fundbat.com/company/val-town,2026-04-24T21:45:59.821620+00:00
fundbat,Rhoda AI ($450M / $1.7B),$450M,$1.7B,Artificial Intelligence  Hardware,,https://fundbat.com/company/rhoda-ai,2026-04-24T21:45:33.252728+00:00
fundbat,Webalo ($3M / -),$3M,-,Enterprise Software  SaaS,,https://fundbat.com/company/webalo,2026-04-24T21:46:00.795121+00:00
fundbat,Snowflake ($1.6B / NYSE: SNOW),$1.6B,NYSE: SNOW,Cloud Computing  Data & Analytics  +1,,https://fundbat.com/company/snowflake,2026-04-24T21:45:25.172657+00:00
fundbat,Qualtrics ($400M / $2.5B),$400M,$2.5B,SaaS  Enterprise Software  +1,,https://fundbat.com/company/qualtrics,2026-04-24T21:45:34.081895+00:00
fundbat,Zynga ($1.0B / -),$1.0B,-,Artificial Intelligence,,https://fundbat.com/company/zynga,2026-04-24T21:45:27.095343+00:00
fundbat,R1 Therapeutics ($78M / -),$78M,-,Biotech,,https://fundbat.com/company/r1-therapeutics,2026-04-24T21:45:48.459891+00:00
fundbat,Pika ($135M / $470M),$135M,$470M,Artificial Intelligence  Consumer Tech  +1,,https://fundbat.com/company/pika,2026-04-24T21:45:43.617065+00:00
fundbat,Weights & Biases ($250M / $1.3B),$250M,$1.3B,Artificial Intelligence  Developer Tools  +2,,https://fundbat.com/company/weights-and-biases,2026-04-24T21:45:37.699773+00:00
fundbat,Sweetgreen ($635M / NYSE: SG),$635M,NYSE: SG,Food & Delivery  Consumer Tech,,https://fundbat.com/company/sweetgreen,2026-04-24T21:45:30.046129+00:00
fundbat,Plata ($815M / $5.0B),$815M,$5.0B,Fintech  Payments  +1,,https://fundbat.com/company/plata,2026-04-24T21:45:28.539046+00:00
fundbat,Payy Network ($6M / -),$6M,-,Blockchain & Crypto  Payments,,https://fundbat.com/company/payy-network,2026-04-24T21:46:00.075074+00:00
fundbat,Lio ($33M / -),$33M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/lio,2026-04-24T21:45:54.418844+00:00
fundbat,Cylake ($45M / -),$45M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/cylake,2026-04-24T21:45:52.539702+00:00
fundbat,Valinor ($25M / -),$25M,-,Blockchain & Crypto  Fintech,,https://fundbat.com/company/valinor,2026-04-24T21:45:55.532967+00:00
fundbat,Guidde ($80M / -),$80M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/guidde,2026-04-24T21:45:48.362817+00:00
fundbat,Replenit ($3M / -),$3M,-,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/replenit,2026-04-24T21:46:00.892262+00:00
fundbat,Human API ($37M / -),$37M,-,Biotech,,https://fundbat.com/company/humanapi,2026-04-24T21:45:53.916831+00:00
fundbat,Aria Networks ($125M / -),$125M,-,Hardware  Cloud Computing  +1,,https://fundbat.com/company/aria-networks,2026-04-24T21:45:44.156724+00:00
fundbat,Mind Robotics ($615M / $2.0B),$615M,$2.0B,Artificial Intelligence  Hardware,,https://fundbat.com/company/mind-robotics,2026-04-24T21:45:30.453838+00:00
fundbat,Paystack ($9M / -),$9M,-,Fintech  Payments  +2,,https://fundbat.com/company/paystack,2026-04-24T21:45:59.413174+00:00
fundbat,Sherpas ($4M / -),$4M,-,Fintech  Artificial Intelligence,,https://fundbat.com/company/sherpas,2026-04-24T21:46:00.589949+00:00
fundbat,Amazon (- / NASDAQ: AMZN),-,NASDAQ: AMZN,E-Commerce  Cloud Computing,,https://fundbat.com/company/amazon,2026-04-24T21:46:02.839133+00:00
fundbat,Figma ($749M / NYSE: FIG),$749M,NYSE: FIG,Design Tools  Developer Tools  +1,,https://fundbat.com/company/figma,2026-04-24T21:45:29.116634+00:00
fundbat,AMI Labs ($1.0B / $3.5B),$1.0B,$3.5B,Artificial Intelligence,,https://fundbat.com/company/ami-labs,2026-04-24T21:45:26.938737+00:00
fundbat,Astranis ($758M / -),$758M,-,Aerospace  Hardware,,https://fundbat.com/company/astranis,2026-04-24T21:45:29.060698+00:00
fundbat,Copy.ai ($14M / -),$14M,-,Artificial Intelligence  SaaS  +2,,https://fundbat.com/company/copy-ai,2026-04-24T21:45:57.903233+00:00
fundbat,Clubhouse ($312M / $4.0B),$312M,$4.0B,SaaS,,https://fundbat.com/company/clubhouse,2026-04-24T21:45:36.157408+00:00
fundbat,Payra ($15M / -),$15M,-,Fintech  Payments  +1,,https://fundbat.com/company/payra,2026-04-24T21:45:57.750236+00:00
fundbat,Flowcarbon ($70M / -),$70M,-,Climate Tech,,https://fundbat.com/company/flowcarbon,2026-04-24T21:45:49.117806+00:00
fundbat,Alkira ($184M / -),$184M,-,Cloud Computing  Enterprise Software,,https://fundbat.com/company/alkira,2026-04-24T21:45:40.274765+00:00
fundbat,Form Energy ($1.2B / $3.5B),$1.2B,$3.5B,Climate Tech  Hardware,,https://fundbat.com/company/form-energy,2026-04-24T21:45:26.337978+00:00
fundbat,Orchestra BioMed ($185M / NASDAQ: OBIO),$185M,NASDAQ: OBIO,Biotech,,https://fundbat.com/company/orchestra-biomed,2026-04-24T21:45:40.172383+00:00
fundbat,Cask ($33M / -),$33M,-,Data & Analytics,,https://fundbat.com/company/cask,2026-04-24T21:45:54.571397+00:00
fundbat,Perplexity AI ($1.7B / -),$1.7B,-,Artificial Intelligence  Consumer Tech,,https://fundbat.com/company/perplexity-ai,2026-04-24T21:45:24.913689+00:00
fundbat,GitLab ($434M / NASDAQ: GTLB),$434M,NASDAQ: GTLB,Developer Tools  SaaS  +1,,https://fundbat.com/company/gitlab,2026-04-24T21:45:33.403685+00:00
fundbat,Fivetran ($725M / $5.6B),$725M,$5.6B,SaaS  Data & Analytics  +1,,https://fundbat.com/company/fivetran,2026-04-24T21:45:29.393156+00:00
fundbat,Navan ($1.3B / $9.2B),$1.3B,$9.2B,SaaS  Fintech,,https://fundbat.com/company/navan,2026-04-24T21:45:25.831394+00:00
fundbat,Heap ($205M / $960M),$205M,$960M,SaaS  Data & Analytics,,https://fundbat.com/company/heap,2026-04-24T21:45:39.099996+00:00
fundbat,9fin ($232M / $1.3B),$232M,$1.3B,Fintech  Artificial Intelligence  +1,,https://fundbat.com/company/9fin,2026-04-24T21:45:38.138980+00:00
fundbat,Palo Alto Networks ($65M / NYSE: PANW),$65M,NYSE: PANW,Cybersecurity  Cloud Computing  +1,,https://fundbat.com/company/palo-alto-networks,2026-04-24T21:45:49.718791+00:00
fundbat,Stack Overflow ($153M / -),$153M,-,Developer Tools,,https://fundbat.com/company/stack-overflow,2026-04-24T21:45:42.491962+00:00
fundbat,Ironclad ($334M / $3.2B),$334M,$3.2B,Enterprise Software  Artificial Intelligence  +1,,https://fundbat.com/company/ironclad,2026-04-24T21:45:35.446725+00:00
fundbat,Manus ($85M / $500M),$85M,$500M,Artificial Intelligence  SaaS,,https://fundbat.com/company/manus,2026-04-24T21:45:47.798831+00:00
fundbat,Crossover Markets ($49M / $200M),$49M,$200M,Fintech,,https://fundbat.com/company/crossover-markets,2026-04-24T21:45:51.771863+00:00
fundbat,Quantum Elements (- / -),-,-,Artificial Intelligence,,https://fundbat.com/company/quantum-elements,2026-04-24T21:46:01.677962+00:00
fundbat,Aerodome ($28M / -),$28M,-,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/aerodome,2026-04-24T21:45:55.219030+00:00
fundbat,Axiom ($264M / $1.6B),$264M,$1.6B,Artificial Intelligence  Developer Tools,,https://fundbat.com/company/axiom-ai,2026-04-24T21:45:37.178056+00:00
fundbat,Verily ($300M / -),$300M,-,Healthtech  Artificial Intelligence,,https://fundbat.com/company/verily,2026-04-24T21:45:36.410870+00:00
fundbat,Encord ($110M / $550M),$110M,$550M,Artificial Intelligence  Developer Tools,,https://fundbat.com/company/encord,2026-04-24T21:45:45.734218+00:00
fundbat,monday.com ($234M / NASDAQ: MNDY),$234M,NASDAQ: MNDY,SaaS  Productivity,,https://fundbat.com/company/monday-com,2026-04-24T21:45:38.009715+00:00
fundbat,Uniswap Labs ($178M / $1.7B),$178M,$1.7B,Fintech,,https://fundbat.com/company/uniswap,2026-04-24T21:45:40.741864+00:00
fundbat,Claroty ($882M / $3.0B),$882M,$3.0B,Cybersecurity  Enterprise Software,,https://fundbat.com/company/claroty,2026-04-24T21:45:28.059184+00:00
fundbat,Ramp ($2.3B / $32.0B),$2.3B,$32.0B,Fintech  SaaS  +1,,https://fundbat.com/company/ramp,2026-04-24T21:45:24.012756+00:00
fundbat,Loft ($888M / $2.9B),$888M,$2.9B,Fintech  SaaS,,https://fundbat.com/company/loft,2026-04-24T21:45:28.009901+00:00
fundbat,SentinelOne ($692M / NYSE: S),$692M,NYSE: S,Cybersecurity  Enterprise Software  +1,,https://fundbat.com/company/sentinelone,2026-04-24T21:45:29.694734+00:00
fundbat,Samsara ($930M / $5.4B),$930M,$5.4B,SaaS  Artificial Intelligence  +3,,https://fundbat.com/company/samsara,2026-04-24T21:45:27.601758+00:00
